Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Sifuentes-Romero, I., Merchant-Larios, H., & García-Gasca, A. (2010). Hox gene expression in the embryonic genital system of the sea turtle Lepidochelys olivacea (Eschscholt, 1829), a species with temperature-dependent sex determination. Gene Expression Patterns, 10(6), 290-298.",NA,No hatchling sex ratio data,NA,2
"Silveira, P. F., Koike, T. I., Schiripa, L. N., Reichl, A. P., Magnoli, F. C., & Mimura, O. M. (1998). Plasma arginine-vasotocin and hydroosmotic status of the terrestrial pit viper Bothrops jararaca. General and Comparative Endocrinology, 109(3), 336-346.",NA,No hatchling sex ratio data,NA,1
"Sim, E. L., Booth, D. T., Limpus, C. J., & Guinea, M. L. (2014). A comparison of hatchling locomotor performance and scute pattern variation between two rookeries of the flatback turtle (Natator depressus). Copeia, 2014(2), 339-344.",NA,No hatchling sex ratio data,NA,5
"Simmonds, E. G., Cole, E. F., & Sheldon, B. C. (2019). Cue identification in phenology: A case study of the predictive performance of current statistical tools. Journal of Animal Ecology, 88(9), 1428-1440.",NA,Bird,NA,8
"Singh, S. K., Das, D., & Rhen, T. (2020). Embryonic temperature programs phenotype in reptiles. Frontiers in Physiology, 11, 35.",NA,No new data,NA,1
"Smith, C. A., & Joss, J. M. P. (1994). Sertoli cell differentiation and gonadogenesis in Alligator mississippiensis. Journal of Experimental Zoology, 270(1), 57-70.",NA,No new data,NA,4
"Smith, C. A., & Joss, J. M. P. (1994). Uptake of 3H-estradiol by embryonic crocodile gonads during the period of sexual differentiation. Journal of Experimental Zoology, 270(2), 219-224.",NA,No hatchling sex ratio data,NA,3
"Smith, C. A., Andrews, J. E., & Sinclair, A. H. (1997). Gonadal sex differentiation in chicken embryos: Expression of estrogen receptor and aromatase genes. The Journal of Steroid Biochemistry and Molecular Biology, 60(5-6), 295-302.",NA,Bird,NA,1
"Smith, C. A., Shoemaker, C. M., Roeszler, K. N., Queen, J., Crews, D., & Sinclair, A. H. (2008). Cloning and expression of R-Spondin1 in different vertebrates suggests a conserved role in ovarian development. BMC Developmental Biology, 8(1), 72.",NA,No hatchling sex ratio data,NA,2
"Somaweera, R., & Shine, R. (2013). Nest-site selection by crocodiles at a rocky site in the Australian tropics: Making the best of a bad lot. Austral Ecology, 38(3), 313-325.",NA,No hatchling sex ratio data,NA,4
"Sönmez, B. (2018). Relationship between metabolic heating and nest parameters in green turtles (Chelonia mydas, L. 1758) on Samandağ Beach, Turkey. Zoological Science, 35(3), 243-248.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Spanier, M. J. (2010). Beach erosion and nest site selection by the leatherback sea turtle Dermochelys coriacea (Testudines: Dermochelyidae) and implications for management practices at Playa Gandoca, Costa Rica. Revista de Biología Tropical, 58(4), 1237-1246.",NA,No hatchling sex ratio data,NA,2
"Spencer, R.-J. (2002). Experimentally testing nest site selection: Fitness trade-offs and predation risk in turtles. Ecology, 83(8), 2136-2144.",NA,No hatchling sex ratio data,NA,2
"Spencer, R.-J., & Janzen, F. J. (2014). A novel hypothesis for the adaptive maintenance of environmental sex determination in a turtle. Proceedings of the Royal Society B, 281(1789), 20140831.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Spencer, R.-J., & Thompson, M. B. (2003). The significance of predation in nest site selection of turtles: an experimental consideration of macro- and microhabitat preferences. Oikos, 102(3), 592-600.",NA,No hatchling sex ratio data,NA,5
"Spencer, R.-J., Janzen, F. J., & Thompson, M. B. (2006). Counterintuitive density-dependent growth in a long-lived vertebrate after removal of nest predators. Ecology, 87(12), 3109-3118.",NA,No hatchling sex ratio data,May have sexed offspring once secondary sexual characteristics appeared - after study,2
"Spotila, L. D., & Hall, S. E. (1998). Expression of a new RNA-splice isoform of WT1 in developing kidney–gonadal complexes of the turtle, Trachemys scripta. Comparative Biochemistry and Physiology Part B, 119(4), 761-767.",NA,No hatchling sex ratio data,NA,2
"Spotila, L. D., Spotila, J. R., & Hall, S. E. (1998). Sequence and expression analysis of WT1 and Sox9 in the red-eared slider turtle, Trachemys scripta. Journal of Experimental Zoology, 281(5), 417-427.",NA,No hatchling sex ratio data,NA,2
"St. Juliana, J. R., & Janzen, F. J. (2001). Behavioral and physiological maternal effects and temperature-dependent sex determination in common snapping turtles. American Zoologist, 41(6), 1594-1595.",NA,No hatchling sex ratio data,NA,2
"St. Juliana, J. R., & Janzen, F. J. (2007). Can natural phenotypic variances be estimated reliably under homogeneous laboratory conditions? Journal of Evolutionary Biology, 20(4), 1406-1414.",NA,No hatchling sex ratio data,NA,2
"St. Clair, R., Gregory, P. T., & Macartney, J. M. (1994). How do sexual differences in growth and maturation interact to determine size in northern and southern painted turtles? Canadian Journal of Zoology, 72(8), 1436-1443.",NA,No hatchling sex ratio data,NA,2
"Staines, M. N., Booth, D. T., & Limpus, C. J. (2019). Microclimatic effects on the incubation success, hatchling morphology and locomotor performance of marine turtles. Acta Oecologica, 97, 49-56.",NA,No hatchling sex ratio data,NA,3
"Staines, M. N., Booth, D. T., Madden Hof, C. A., & Hays, G. C. (2020). Impact of heavy rainfall events and shading on the temperature of sea turtle nests. Marine Biology, 167(12), 190.",NA,No hatchling sex ratio data,NA,4
"Steele, A. L., & Warner, D. A. (2020). Sex-specific effects of developmental temperature on morphology, growth and survival of offspring in a lizard with temperature-dependent sex determination. Biological Journal of the Linnean Society, 130(2), 320-335.",NA,No new data,NA,1
"Stevens, Y. (2011). The influence of incubation-temperature on the sociosexual behaviour of the leopard gecko Eublepharis macularius. Lacerta, 69(6), 232-243.","Stevens, Y. (2011). De invloed van incubatietemperatuur op het socioseksueel gedrag van de Luipaardgekko, Eublepharis macularius. Lacerta, 69(6), 232-243.",No new data,NA,1
"Stewart, K. R., & Dutton, P. H. (2014). Breeding sex ratios in adult leatherback turtles (Dermochelys coriacea) may compensate for female-biased hatchling sex ratios. PLoS One, 9(2), e88138.",NA,No hatchling sex ratio data,NA,2
"Steyermark, A. C., & Spotila, J. R. (2000). Effects of maternal identity and incubation temperature on snapping turtle (Chelydra serpentina) metabolism. Physiological and Biochemical Zoology, 73(3), 298-306.",NA,No hatchling sex ratio data,NA,2
"Steyermark, A. C., & Spotila, J. R. (2001). Effects of maternal identity and incubation temperature on hatching and hatchling morphology in snapping turtles, Chelydra serpentina. Copeia, 2001(1), 129-135.",NA,No hatchling sex ratio data,NA,2
"Steyermark, A. C., & Spotila, J. R. (2001). Effects of maternal identity and incubation temperature on snapping turtle (Chelydra serpentina) growth. Functional Ecology, 15(5), 624-632.",NA,No hatchling sex ratio data,NA,2
"Suárez-Coya, M., Padilla, S. E., & Escobedo-Galván, A. H. (2013). Variation in size class and sex ratio of Morelet's crocodile in wetlands of Campeche, México. Herpetological Conservation and Biology, 8(2), 447-455.",NA,No hatchling sex ratio data,NA,4
"Sujarit, V., Pongchairerk, U., Pongket, P., Prompa, N., Ruengsupapichat, P., & Chantakru, S. (2008). Prenatal development of reproductive organs in Siamese crocodile embryos (Crocodylus siamensis). In Proceedings of the 46th Kasetsart University Annual Conference, Kasetsart, 29 January - 1 February, 2008 (pp. 570-578).",NA,No hatchling sex ratio data,NA,1
"Summers, T. M., Martin, S. L., Hapdei, J. R., Ruak, J. K., & Jones, T. T. (2018). Endangered green turtles (Chelonia mydas) of the Northern Mariana Islands: Nesting ecology, poaching, and climate concerns. Frontiers in Marine Science, 4, 428.",NA,No hatchling sex ratio data,NA,2
"Sura, P., & Jablonski, A. (1995). Sex determination in turtles. Przegląd Zoologiczny, 39(3-4), 253-263.","Sura, P., & Jablonski, A. (1995). Determinacja plci u zolwi. Przegląd Zoologiczny, 39(3-4), 253-263.",No access,NA,2
"Sykes, K. L., & Klukowski, M. (2009). Effects of acute temperature change, confinement and housing on plasma corticosterone in water snakes, Nerodia sipedon (Colubridae: Natricinae). Journal of Experimental Zoology, 311A(3), 172-181.",NA,No hatchling sex ratio data,NA,1
"Takada, S., DiNapoli, L., Capel, B., & Koopman, P. (2004). Sox8 is expressed at similar levels in gonads of both sexes during the sex determining period in turtles. Developmental Dynamics, 231(2), 387-395.",NA,No hatchling sex ratio data,NA,2
"Takeshita, S., Matsuda, N., Kodama, S., Suzuki, K., & Watanabe, M. (2013). In vitro thermal effects on embryonic cells of endangered hawksbill turtle Eretmochelys imbricata. Zoological Science, 30(12), 1038-1043.",NA,No hatchling sex ratio data,NA,4
"Tamplin, J. W., & Cyr, A. B. (2011). Effects of acclimation and egg-incubation temperature on selected temperature by hatchling western painted turtles (Chrysemys picta bellii). Journal of Thermal Biology, 36(8), 507-514.",NA,No hatchling sex ratio data,Assumed FPT/MPT produced all one sex,3
"Tanabe, L. K., Ellis, J., Elsadek, I., & Berumen, M. L. (2020). Potential feminization of Red Sea turtle hatchlings as indicated by in situ sand temperature profiles. Conservation Science and Practice, 2(10), e266.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Tang, W.-Q., Mu, Y., Valenzuela, N., & Du, W.-G. (2017). Effects of incubation temperature on the expression of sex-related genes in the Chinese pond turtle, Mauremys reevesii. Sexual Development, 11(5-6), 307-319.",NA,No hatchling sex ratio data,NA,5
"Tanner, C. E., Marco, A., Martins, S., Abella-Perez, E., & Hawkes, L. A. (2019). Highly feminised sex-ratio estimations for the world’s third-largest nesting aggregation of loggerhead sea turtles. Marine Ecology Progress Series, 621, 209-219.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Tapilatu, R. F., & Ballamu, F. (2015). Nest temperatures of the Piai and Sayang Islands green turtle (Chelonia mydas) rookeries, Raja Ampat Papua, Indonesia: Implications for hatchling sex ratios. Biodiversitas, 16(1), 102-107.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Tapilatu, R. F., Wona, H., Siburian, R. H., & Saleda, S. T. (2020). Heavy metals contaminants in the eggs and temperatures of nesting beaches of sea turtles in Kaimana, West Papua, Indonesia. Biodiversitas, 21(10), 4582-4590.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Tedeschi, J. N., Kennington, W. J., Berry, O., Whiting, S., Meekan, M., & Mitchell, N. J. (2015). Increased expression of Hsp70 and Hsp90 mRNA as biomarkers of thermal stress in loggerhead turtle embryos (Caretta Caretta). Journal of Thermal Biology, 47, 42-50.",NA,No new data,NA,2
"Telemeco, R. S., Abbott, K. C., & Janzen, F. J. (2013). Modeling the effects of climate change–induced shifts in reproductive phenology on temperature-dependent traits. The American Naturalist, 181(5), 637-648.",NA,No hatchling sex ratio data,NA,2
"Telemeco, R. S., Baird, T. A., & Shine, R. (2011). Tail waving in a lizard (Bassiana duperreyi) functions to deflect attacks rather than as a pursuit-deterrent signal. Animal Behaviour, 82(2), 369-375.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Telemeco, R. S., Elphick, M. J., & Shine, R. (2009). Nesting lizards (Bassiana duperreyi) compensate partly, but not completely, for climate change. Ecology, 90(1), 17-22.",NA,No hatchling sex ratio data,NA,2
"Tezak, B. M., Sifuentes-Romero, I., & Wyneken, J. (2018). A new approach for measuring temperature inside turtle eggs. Journal of Experimental Biology, 221(20), 188698.",NA,No hatchling sex ratio data,NA,2
"Tezak, B., & Wyneken, J. (2015). A novel approach to identify the sex of marine turtles. The FASEB Journal, 29(S1), 874-3.",NA,No hatchling sex ratio data,NA,4
"Therrien, C. & Wibbels, T. (2009). Effect of incubation temperature on the morphology and endocrinology of the reproductive tract of a turtle with temperature-dependent sex determination. Integrative and Comparative Biology, 49(S1), E315.",NA,No hatchling sex ratio data,NA,2
"Thomas, E. O., Light, P., Wibbels, T., & Crews, D. (1992). Hydroxysteroid dehydrogenase activity associated with sexual differentiation in embryos of the turtle Trachemys scripta. Biology of Reproduction, 46(1), 140-145.",NA,No hatchling sex ratio data,NA,4
"Thompson, D. M., Fillmore, R., Fillmore, B. M., Graves, K. G., & Ligon, D. B. (2019). Reproductive investment patterns in a captive population of alligator snapping turtles (Macrochelys temminckii). Herpetologica, 75(4), 280-289.",NA,No hatchling sex ratio data,NA,4
"Thompson, M., Coe, B. H., Andrews, R. M., Cristol, D. A., Crossley, D. A., II, & Hopkins, W. A. (2018). Agricultural land use creates evolutionary traps for nesting turtles and is exacerbated by mercury pollution. Journal of Experimental Zoology Part A, 329(4-5), 230-243.",NA,No hatchling sex ratio data,NA,3
"Torres Maldonado, L. C., Landa Piedra, A., Moreno Mendoza, N., Marmolejo Valencia, A., Meza Martínez, A., & Merchant Larios, H. (2002). Expression profiles of Dax1, Dmrt1, and Sox9 during temperature sex determination in gonads of the sea turtle Lepidochelys olivacea. General and Comparative Endocrinology, 129(1), 20-26.",NA,No hatchling sex ratio data,NA,2
"Tousignant, A., & Crews, D. (1995). Incubation temperature and gonadal sex affect growth and physiology in the leopard gecko (Eublepharis macularius), a lizard with temperature-dependent sex determination. Journal of Morphology, 224(2), 159-170.",NA,No new data,NA,2
"Tousignant, A., Viets, B., Flores, D., & Crews, D. (1995). Ontogenetic and social factors affect the endocrinology and timing of reproduction in the female leopard gecko (Eublepharis macularius). Hormones and Behavior, 29(2), 141-153.",NA,No hatchling sex ratio data,NA,1
"Treidel, L. A., Carter, A. W., & Bowden, R. M. (2016). Temperature experienced during incubation affects antioxidant capacity but not oxidative damage in hatchling red-eared slider turtles (Trachemys scripta elegans). Journal of Experimental Biology, 219(4), 561-570.",NA,No hatchling sex ratio data,NA,2
"Tucker, C. R., Strickland, J. T., Delaney, D. K., & Ligon, D. B. (2017). Thermal consequences of subterranean nesting behavior in a prairie-dwelling turtle, the Ornate Box Turtle (Terrapene ornata). Canadian Journal of Zoology, 95(2), 123-131.",NA,No hatchling sex ratio data,NA,6
"Tuttle, J., & Rostal, D. (2010). Effects of nest relocation on nest temperature and embryonic development of loggerhead sea turtles (Caretta caretta). Chelonian Conservation and Biology, 9(1), 1-7.",NA,No hatchling sex ratio data,Suggest an overall female bias based on temperature data,2
"Uchida, I. (1983). Manual for the marine chelonology - 5. Problems on eggs. Aquabiology (Tokyo), 5(6), 416-421.",NA,No access,NA,1
"Uller, T., While, G. M., Cadby, C. D., Harts, A., O'Connor, K., Pen, I., & Wapstra, E. (2011). Altitudinal divergence in maternal thermoregulatory behaviour may be driven by differences in selection on offspring survival in a viviparous lizard. Evolution, 65(8), 2313-2324.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Usategui-Martín, A., Liria-Loza, A., Miller, J. D., Medina-Suárez, M., Jiménez-Bordón, S., Pérez-Mellado, V., & Montero, D. (2019). Effects of incubation temperature on hatchling performance and phenotype in loggerhead sea turtle Caretta caretta. Endangered Species Research, 38, 45-53.",NA,No hatchling sex ratio data,NA,3
"Vaillant, S., Dorizzi, M., Pieau, C., & Richard-Mercier, N. (2001). Sex reversal and aromatase in chicken. Journal of Experimental Zoology, 290(7), 727-740.",NA,Bird,NA,1
"Valenzuela, N. (2001). Maternal effects on life-history traits in the Amazonian giant river turtle Podocnemis expansa. Journal of Herpetology, 35(3), 368-378.",NA,No hatchling sex ratio data,NA,2
"Valenzuela, N. (2009). The painted turtle, Chrysemys picta: A model system for vertebrate evolution, ecology, and human health. Cold Spring Harbor Protocols, 4(7),  doi:10.1101/pdb.emo124.",NA,No new data,NA,3
"Valenzuela, N. (2010). Multivariate expression analysis of the gene network underlying sexual development in turtle embryos with temperature-dependent and genotypic sex determination. Sexual Development, 4(1-2), 39-49.",NA,No hatchling sex ratio data,NA,6
"Valenzuela, N., & Shikano, T. (2007). Embryological ontogeny of aromatase gene expression in Chrysemys picta and Apalone mutica turtles: Comparative patterns within and across temperature-dependent and genotypic sex-determining mechanisms. Development Genes and Evolution, 217(1), 55-62.",NA,No hatchling sex ratio data,NA,3
"Valenzuela, N., Botero, R., & Martinez, E. (1995). A preliminary model of sex determination in Podocnemis expansa from Colombian Amazonia. International Congress of Chelonian Conservation. France - Gonfaron - Tortoise Village - 6th to 10th of July 1995. Proceedings",NA,No access,Likely data already included in database,1
"Valenzuela, N., LeClere, A., & Shikano, T. (2006). Comparative gene expression of steroidogenic factor 1 in Chrysemys picta and Apalone mutica turtles with temperature-dependent and genotypic sex determination. Evolution & Development, 8(5), 424-432.",NA,No hatchling sex ratio data,NA,4
"Valleley, E. M. A., Cartwright, E. J., Croft, N. J., Markham, A. F., & Coletta, P. L. (2001). Characterisation and expression of Sox9 in the leopard gecko, Eublepharis macularius. Journal of Experimental Zoology, 291(1), 85-91.",NA,No hatchling sex ratio data,NA,3
"Valleley, E. M. A., Harrison, C. J., Cook, Y., Ferguson, M. W. J., & Sharpe, P. T. (1994). The karyotype of Alligator mississippiensis, and chromosomal mapping of the ZFY/X homologue, Zfc. Chromosoma, 103(7), 502-507.",NA,No hatchling sex ratio data,NA,1
"Verma, N., Verma, B. K., & Pushpavanam, S. (2020). Modeling temperature-dependent sex determination in oviparous species using a dynamical systems approach. Bulletin of Mathematical Biology, 82(7), 89.",NA,No new data,NA,9
"Vindas-Picado, J., Yaney-Keller, A., St. Andrews, L., Panagopoulou, A., & Santidrián Tomillo, P. (2020). Effectiveness of shading to mitigate the impact of high temperature on sea turtle clutches considering the effect on primary sex ratios. Mitigation and Adaptation Strategies for Global Change, 25(8), 1509-1521.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Vogt, R. C. (1994). Temperature controlled sex determination as a tool for turtle conservation. Chelonian Conservation and Biology, 1(2), 159-162.",NA,No new data,NA,1
"Vogt, R. C., & Bull, J. J. (1982). Temperature controlled sex-determination in turtles: Ecological and behavioral aspects. Herpetologica, 38(1), 156-164.",NA,No new data,NA,3
"Vogt, R. C., & Flores-Villela, O. A. (1986). Determinacion del sexo en tortugas por la temperatura de incubacion de los huevos. Ciencia, 37, 21-32.",NA,No new data,NA,1
"Volynchik, S. (2012). Morphological variability in Vipera palaestinae along an environmental gradient. Asian Herpetological Research, 3(3), 227-239.",NA,No hatchling sex ratio data,NA,1
"Wallace, B. P., Sotherland, P. R., Spotila, J. R., Reina, R. D., Franks, B. F., & Paladino, F. V. (2004). Biotic and abiotic factors affect the nest environment of embryonic leatherback turtles, Dermochelys coriacea. Physiological and Biochemical Zoology, 77(3), 423-432.",NA,No hatchling sex ratio data,NA,4
"Wang, J., Hua, L., & Ru, W. (2019). Identification and characterization of miRNAs in temperature-dependent sex determination (TSD) of Chinese pond turtles (Mauremys reevesii). Gene Expression Omnibus, http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE92957.",NA,No hatchling sex ratio data,miRNA associated with an unpublished (?) paper that likely contains sex ratio data,2
"Warner, D. A. (2011). Sex determination in reptiles. In D. Norris & K. H. Lopez (Eds.), Hormones and reproduction of vertebrates, volume 3: Reptiles (pp. 1-38). Academic Press, Cambridge, Massachusetts.",NA,No new data,NA,4
"Warner, D. A., & Shine, R. (2006). Morphological variation does not influence locomotor performance within a cohort of hatchling lizards (Amphibolurus muricatus, Agamidae). Oikos, 114(1), 126-134.",NA,No hatchling sex ratio data,NA,1
"Warner, D. A., & Shine, R. (2007). Fitness of juvenile lizards depends on seasonal timing of hatching, not offspring body size. Oecologia, 154(1), 65-73.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Warner, D. A., & Shine, R. (2008). Maternal nest-site choice in a lizard with temperature-dependent sex determination. Animal Behaviour, 75, 861-870.",NA,No hatchling sex ratio data,NA,1
"Warner, D. A., & Shine, R. (2008). The adaptive significance of temperature-dependent sex determination in a reptile. Nature, 451(7178), 566-568.",NA,No hatchling sex ratio data,NA,1
"Warner, D. A., & Shine, R. (2009). Maternal and environmental effects on offspring phenotypes in an oviparous lizard: Do field data corroborate laboratory data? Oecologia, 161(1), 209-220.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Warner, D. A., Uller, T., & Shine, R. (2009). Fitness effects of the timing of hatching may drive the evolution of temperature-dependent sex determination in short-lived lizards. Evolutionary Ecology, 23(2), 281-294.",NA,No hatchling sex ratio data,NA,1
"Warner, D. A., Jorgensen, C. F., & Janzen, F. J. (2010). Maternal and abiotic effects on egg mortality and hatchling size of turtles: Temporal variation in selection over seven years. Functional Ecology, 24(4), 857-866.",NA,No hatchling sex ratio data,NA,3
"Warner, D. A., Moody, M. A., Telemeco, R. S., & Kolbe, J. J. (2012). Egg environments have large effects on embryonic development, but have minimal consequences for hatchling phenotypes in an invasive lizard. Biological Journal of the Linnean Society, 105(1), 25-41.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",2
"Warner, D. A., Woo, K. L., Van Dyk, D. A., Evans, C. S., & Shine, R. (2010). Egg incubation temperature affects male reproductive success but not display behaviors in lizards. Behavioral Ecology and Sociobiology, 64(5), 803-813.",NA,No hatchling sex ratio data,NA,1
"Werner, D. I. (1983). Reproduction in the iguana Conolophus subcristatus on Fernandina Island, Galapagos: Clutch size and migration costs. American Naturalist, 121(6), 757-775.",NA,No hatchling sex ratio data,NA,1
"Western, P. S., Harry, J. L., Graves, J. A. M., & Sinclair, A. H. (1999). Temperature-dependent sex determination: Upregulation of SOX9 expression after commitment to male development. Developmental Dynamics, 214(3), 171-177.",NA,No hatchling sex ratio data,NA,2
"Western, P. S., & Sinclair, A. H. (2001). Sex, genes, and heat: Triggers of diversity. Journal of Experimental Zoology, 290(6), 624-631.",NA,No hatchling sex ratio data,NA,2
"While, G. M., Noble, D. W. A., Uller, T., Warner, D. A., Riley, J. L., Du, W.-G., & Schwanz, L. E. (2018). Patterns of developmental plasticity in response to incubation temperature in reptiles. Journal of Experimental Zoology Part A, 329(4-5), 162-176.",NA,No hatchling sex ratio data,NA,1
"White, R. B., & Thomas, P. (1992). Adrenal-kidney and gonadal steroidogenesis during sexual differentiation of a reptile with temperature-dependent sex determination. General and Comparative Endocrinology, 88(1), 10-19.",NA,No hatchling sex ratio data,NA,2
"White, R. B., & Thomas, P. (1992). Stimulation of in vitro steroidogenesis by pituitary hormones in a turtle (Trachemys scripta) within the temperature-sensitive period for sex determination. Biology of Reproduction, 47(6), 952-959.",NA,No hatchling sex ratio data,Assumed FPT/MPT produced all one sex,3
"White, R. B., & Thomas, P. (1992). Whole-body and plasma concentrations of steroids in the turtle, Trachemys scripta, before, during, and after the temperature-sensitive period for sex determination. Journal of Experimental Zoology, 264(2), 159-166.",NA,No hatchling sex ratio data,NA,2
"Whiteley, S. L., Holleley, C. E., Ruscoe, W. A., Castelli, M., Whitehead, D. L., Lei, J., Georges, A., & Weisbecker, V. (2017). Sex determination mode does not affect body or genital development of the central bearded dragon (Pogona vitticeps). EvoDevo, 8(1), 25.",NA,No hatchling sex ratio data,NA,1
"Whittington, C. M., & Friesen, C. R. (2020). The evolution and physiology of male pregnancy in syngnathid fishes. Biological Reviews, 95(5), 1252-1272.",NA,Fish,NA,1
"Wibbels, T., & Murdock, C. (2000). Interclutch variability of sex ratios produced at pivotal temperature in a turtle with temperature-dependent sex determination. American Zoologist, 40(6), 1258.",NA,No new data,NA,2
"Wibbels, T., Bull, J. J., & Crews, D. (1994). Temperature-dependent sex determination: A mechanistic approach. Journal of Experimental Zoology, 270(1), 71-78.",NA,No new data,NA,5
"Wibbels, T., Cowan, J., & LeBoeuf, R. (1998). Temperature-dependent sex determination in the red-eared slider turtle, Trachemys scripta. Journal of Experimental Zoology, 281(5), 409-416.",NA,No new data,NA,3
"Wibbels, T., Mackey, W. R., Hillis-Starr, Z.-M., & Phillips, B. (1999). Hurricanes and hatchling hawksbill sea turtle sex ratios. American Zoologist, 39(5), 27A.",NA,No hatchling sex ratio data,NA,1
"Wibbels, T., Marques-M, R., Garduno, M., Burchfield, P., Pena, J., & Geis, A. (2002). Evaluation of incubation temperatures in the nests of Kemp's ridley sea turtles during the 1999 nesting season. In A. Mosier, A. Foley, & B. Brost (Eds.), Proceedings of the twentieth annual symposium on sea turtle biology and conservation (pp. 169-171). NOAA Technical Memorandum NMFS-SEFSC-477.",NA,No hatchling sex ratio data,NA,2
"Wibbels, T., Roberge, T., & Place, A. R. (2018). Temperature-dependent sex determination. In R. M. Roosenburg & V. S. Kennedy (Eds.), Ecology and conservation of the diamond-backed terrapin (pp. 127-145). Johns Hopkins University Press, Baltimore, Maryland.",NA,No new data,NA,3
"Willingham, E., & Crews, D. (1998). Organismal effects of environmentally relevant pesticide concentrations on the red-eared slider turtle, a species with temperature-dependent sex determination. American Zoologist, 38(5), 40A.",NA,No hatchling sex ratio data,NA,1
"Willingham, E., Baldwin, R., Skipper, J. K., & Crews, D. (2000). Aromatase activity during embryogenesis in the brain and adrenal–kidney–gonad of the red-eared slider turtle, a species with temperature-dependent sex determination. General and Comparative Endocrinology, 119(2), 202-207.",NA,No hatchling sex ratio data,NA,2
"Witt, M. J., Hawkes, L. A., Godfrey, M. H., Godley, B. J., & Broderick, A. C. (2010). Predicting the impacts of climate change on a globally distributed species: The case of the loggerhead turtle. Journal of Experimental Biology, 213(6), 901-911.",NA,No new data,NA,4
"Wnek, J. P., Bien, W. F., & Avery, H. W. (2013). Artificial nesting habitats as a conservation strategy for turtle populations experiencing global change. Integrative Zoology, 8(2), 209-221.",NA,No hatchling sex ratio data,NA,2
"Wood, A., Booth, D. T., & Limpus, C. J. (2014). Sun exposure, nest temperature and loggerhead turtle hatchlings: Implications for beach shading management strategies at sea turtle rookeries. Journal of Experimental Marine Biology and Ecology, 451, 105-114.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Woodward, D. E., & Murray, J. D. (1993). On the effect of temperature-dependent sex determination on sex ratio and survivorship in crocodilians. Proceedings of the Royal Society B, 252(1334), 149-155.",NA,No hatchling sex ratio data,NA,1
"Wu, Y.-L., & Xu, X.-F. (2007). Influences of thermal and hydric environments on incubation eggs and hatchling phenotypes of white-striped grass lizards Takydromus wolteri (Lacertidae). Acta Zoologica Sinica, 53(6), 966-973.",NA,No access,Contains sex ratio data,1
"Yang, P., Zhang, Y., Wang, W., Xie, Z., Shi, P., & Luo, C. (2018). A kind of method of soft-shelled turtle production all-male egg (Chinese Patent No. 108419752A). China National Intellectual Property Administration.","杨品红, 张运生, 王文彬, 谢中国, 石彭灵, & 罗丛强. (2018). 种甲鱼产全雄蛋的方法 (Chinese Patent No. 108419752A). 国家知识产权局.",No hatchling sex ratio data,NA,1
"Yao, H. H.-C., DiNapoli, L., & Capel, B. (2004). Cellular mechanisms of sex determination in the red-eared slider turtle, Trachemys scripta. Mechanisms of Development, 121(11), 1393-1401.",NA,No hatchling sex ratio data,NA,5
"Yatsu, R., Miyagawa, S., Kohno, S., Parrott, B. B., Yamaguchi, K., Ogino, Y., Miyakawa, H., Lowers, R. H., Shigenobu, S., Guillette, L. J., Jr., & Iguchi, T. (2016). RNA-seq analysis of the gonadal transcriptome during Alligator mississippiensis temperature-dependent sex determination and differentiation. BMC Genomics, 17, 77.",NA,No hatchling sex ratio data,NA,4
"Yılmaz, A., Tepeli, C., Garip, M., & Çağlayan, T. (2011). The effects of incubation temperature on the sex of Japanese quail chicks. Poultry Science, 90(10), 2402-2406.",NA,Bird,NA,1
"Zaborski, P., Dorizzi, M., & Pieau, C. (1988). Temperature-dependent gonadal differentiation in the turtle Emys orbicularis: Concordance between sexual phenotype and serological H-Y antigen expression at threshold temperature. Differentiation, 38(1), 17-20.",NA,No new data,NA,2
"Zappalorti, R. T., & Iverson, J. B. (2006). Sternotherus minor - loggerhead musk turtle. Chelonian Research Monographs, 3, 197-206.",NA,No new data,NA,2
"Zappalorti, R. T., Lovich, J. E., Farrell, R. F., & Torocco, M. E. (2015). Nest-site characteristics of Glyptemys muhlenbergii (bog turtle) in New Jersey and Pennsylvania. Northeastern Naturalist, 22(3), 573-584.",NA,No hatchling sex ratio data,NA,2
